"","time","cases_med","date"
"1",1,1,2020-03-05
"2",2,1,2020-03-06
"3",3,1,2020-03-07
"4",4,2,2020-03-08
"5",5,5,2020-03-09
"6",6,3,2020-03-10
"7",7,11.5,2020-03-11
"8",8,9,2020-03-12
"9",9,16,2020-03-13
"10",10,10,2020-03-14
"11",11,13.5,2020-03-15
"12",12,11.5,2020-03-16
"13",13,20,2020-03-17
"14",14,15.5,2020-03-18
"15",15,22,2020-03-19
"16",16,29,2020-03-20
"17",17,34,2020-03-21
"18",18,41,2020-03-22
"19",19,53.5,2020-03-23
"20",20,50,2020-03-24
"21",21,71,2020-03-25
"22",22,75.5,2020-03-26
